model,accuracy,precision,recall,f1
LogisticRegression,0.9125,0.83265625,0.9125,0.8707516339869281
LinearSVM,0.90625,0.8321540880503144,0.90625,0.8676229508196721
RandomForest,0.9125,0.83265625,0.9125,0.8707516339869281
